다발지역 에프아이디(FID),다발지역 아이디(ID),시도 구분 아이디(ID),시도명,시구군 구분 아이디(ID),시구군명,읍면동 구분 ID,읍면동명,사고종류,법정동 코드,지점 코드,시도시구군명,지점명,사고건수,사상자수,사망자수,중상자수,경상자수,부상신고자수,경도,위도,대상
6138868,2016040,43,충청북도,112,서원구,106,분평동,SCHOOLZONE,4311210600,43112001,충청북도 청주시 서원구1,충청북도 청주시 서원구 분평동(원평초교 부근),2,3,0,0,3,0,127.494313,36.61105896,어린이
6165104,2016044,43,충청북도,111,청주상당구,112,수동,CHILD,4311111200,43111001,충청북도 청주시 상당구1,충청북도 청주시 상당구 수동((청주상공회의소) 부근),3,4,0,3,1,0,127.4901897,36.63807406,어린이
6165428,2016044,43,충청북도,114,청주청원구,103,율량동,CHILD,4311410300,43114001,충청북도 청주시 청원구1,충청북도 청주시 청원구 율량동((신동아아파트3동) 부근),3,3,0,1,2,0,127.4794659,36.66630755,어린이
6165454,2016044,43,충청북도,750,진천군,250,진천읍,CHILD,4375025024,43750001,충청북도 진천군1,충청북도 진천군 진천읍(은희진피아노학원 부근),3,3,0,1,2,0,127.4397161,36.85488352,어린이
6169592,2016044,43,충청북도,112,서원구,108,성화동,CHILD,4311210800,43112001,충청북도 청주시 서원구1,충청북도 청주시 서원구 성화동(성동교회 부근),4,5,0,0,5,0,127.4558068,36.6170923,어린이
6169593,2016044,43,충청북도,114,청주청원구,105,주성동,CHILD,4311410500,43114002,충청북도 청주시 청원구2,충청북도 청주시 청원구 주성동(율량대원칸타빌1차아파트 부근),3,3,0,1,2,0,127.497846,36.67230022,어린이
6169594,2016044,43,충청북도,114,청주청원구,102,내덕동,CHILD,4311410200,43114003,충청북도 청주시 청원구3,충청북도 청주시 청원구 내덕동((예대로광명로) 부근),3,3,0,1,2,0,127.4936395,36.65775539,어린이
6222371,2016146,43,충청북도,150,제천시,104,남천동,OLDMAN,4315010400,43150001,충청북도 제천시1,충청북도 제천시 남천동(남천약국앞교차로 부근),5,5,1,3,1,0,128.2128959,37.13703712,노약자
6222372,2016146,43,충청북도,112,서원구,107,수곡동,OLDMAN,4311210700,43112001,충청북도 청주시 서원구1,충청북도 청주시 서원구 수곡동((산남주공2단지아파트201동) 부근),4,5,0,1,3,1,127.4763294,36.61829319,노약자
6222373,2016146,43,충청북도,130,충주시,127,문화동,OLDMAN,4313012700,43130001,충청북도 충주시1,충청북도 충주시 문화동(대봉교 부근),5,5,0,4,1,0,127.9278793,36.97554801,노약자
6222374,2016146,43,충청북도,112,서원구,107,수곡동,OLDMAN,4311210700,43112002,충청북도 청주시 서원구2,충청북도 청주시 서원구 수곡동((세원청실아파트103동) 부근),3,3,0,3,0,0,127.4735879,36.61551477,노약자
6222386,2016146,43,충청북도,150,제천시,105,교동,OLDMAN,4315010500,43150002,충청북도 제천시2,충청북도 제천시 교동(중앙교차로 부근),3,3,1,1,1,0,128.2119338,37.14061985,노약자
6222387,2016146,43,충청북도,730,옥천군,250,옥천읍,OLDMAN,4373025036,43730001,충청북도 옥천군1,충청북도 옥천군 옥천읍(길목야식 부근),3,3,0,2,1,0,127.5673579,36.30116738,노약자
6222448,2016146,43,충청북도,111,청주상당구,111,석교동,OLDMAN,4311111100,43111001,충청북도 청주시 상당구1,충청북도 청주시 상당구 석교동(창문외과의원 부근),7,8,0,5,3,0,127.491589,36.62808947,노약자
6222449,2016146,43,충청북도,113,청주흥덕구,115,봉명동,OLDMAN,4311311500,43113001,충청북도 청주시 흥덕구1,충청북도 청주시 흥덕구 봉명동(봉명사거리 부근),6,6,1,4,1,0,127.4635185,36.64327619,노약자
6222450,2016146,43,충청북도,113,청주흥덕구,114,복대동,OLDMAN,4311311400,43113002,충청북도 청주시 흥덕구2,충청북도 청주시 흥덕구 복대동(김밥마당 부근),4,5,0,4,0,1,127.4395464,36.63254762,노약자
6222451,2016146,43,충청북도,114,청주청원구,103,율량동,OLDMAN,4311410300,43114002,충청북도 청주시 청원구2,충청북도 청주시 청원구 율량동(- 인근),4,4,2,1,1,0,127.4845852,36.66919671,노약자
6222452,2016146,43,충청북도,114,청주청원구,101,우암동,OLDMAN,4311410100,43114001,충청북도 청주시 청원구1,충청북도 청주시 청원구 우암동(우암사거리 부근),6,6,0,3,3,0,127.4860016,36.64951823,노약자
6222538,2016146,43,충청북도,111,청주상당구,112,수동,OLDMAN,4311111200,43111003,충청북도 청주시 상당구3,충청북도 청주시 상당구 수동((청수빌딩) 부근),5,6,0,3,3,0,127.4919569,36.64040908,노약자
6222678,2016146,43,충청북도,111,청주상당구,108,서운동,OLDMAN,4311110800,43111002,충청북도 청주시 상당구2,충청북도 청주시 상당구 서운동((중부매일) 부근),5,5,1,0,3,1,127.4929644,36.63224157,노약자
6222827,2016146,43,충청북도,112,서원구,101,사직동,OLDMAN,4311210100,43112003,충청북도 청주시 서원구3,충청북도 청주시 서원구 사직동((예술2로국보로) 부근),3,3,0,1,2,0,127.4755567,36.64289497,노약자
6222884,2016146,43,충청북도,111,청주상당구,120,금천동,OLDMAN,4311112000,43111004,충청북도 청주시 상당구4,충청북도 청주시 상당구 금천동((진주아파트A동) 부근),4,4,2,0,2,0,127.4943185,36.62353315,노약자
6223130,2016152,43,충청북도,112,서원구,102,사창동,JAYWALKING,4311210200,43112001,충청북도 청주시 서원구1,충청북도 청주시 서원구 사창동((현대아파트4동) 부근),5,5,1,3,1,0,127.4578201,36.63465766,기타
6223353,2016147,43,충청북도,113,청주흥덕구,114,복대동,BICYCLE,4311311400,43113003,충청북도 청주시 흥덕구3,충청북도 청주시 흥덕구 복대동(산업단지육거리 부근),4,4,0,1,3,0,127.4491171,36.63350202,기타
6223423,2016147,43,충청북도,113,청주흥덕구,114,복대동,BICYCLE,4311311400,43113004,충청북도 청주시 흥덕구4,충청북도 청주시 흥덕구 복대동((목련길진재마루길) 부근),4,4,0,1,3,0,127.4293595,36.63551739,기타
6223434,2016147,43,충청북도,112,서원구,101,사직동,BICYCLE,4311210100,43112002,충청북도 청주시 서원구2,충청북도 청주시 서원구 사직동(사직사거리 부근),6,6,0,3,3,0,127.4809674,36.6360688,기타
6223435,2016147,43,충청북도,111,청주상당구,119,영운동,BICYCLE,4311111900,43111001,충청북도 청주시 상당구1,충청북도 청주시 상당구 영운동(중동교 부근),5,5,0,0,5,0,127.5044762,36.61749935,기타
6223436,2016147,43,충청북도,112,서원구,103,모충동,BICYCLE,4311210300,43112001,충청북도 청주시 서원구1,충청북도 청주시 서원구 모충동((지방도594호선서남들로) 부근),8,8,0,1,7,0,127.48665,36.62583211,기타
6223440,2016147,43,충청북도,114,청주청원구,102,내덕동,BICYCLE,4311410200,43114002,충청북도 청주시 청원구2,충청북도 청주시 청원구 내덕동(제2운천교사거리 부근),5,5,0,1,4,0,127.4732201,36.65633412,기타
6223441,2016147,43,충청북도,113,청주흥덕구,113,가경동,BICYCLE,4311311300,43113001,충청북도 청주시 흥덕구1,충청북도 청주시 흥덕구 가경동(도곡한의원앞 부근),5,6,0,2,4,0,127.4307325,36.62231386,기타
6223442,2016147,43,충청북도,113,청주흥덕구,115,봉명동,BICYCLE,4311311500,43113002,충청북도 청주시 흥덕구2,충청북도 청주시 흥덕구 봉명동(봉명1동사거리 부근),5,5,0,2,3,0,127.4606,36.64038575,기타
6223443,2016147,43,충청북도,114,청주청원구,102,내덕동,BICYCLE,4311410200,43114001,충청북도 청주시 청원구1,충청북도 청주시 청원구 내덕동(율량교사거리 부근),5,5,0,2,3,0,127.4933252,36.66514286,기타
6223444,2016147,43,충청북도,130,충주시,105,교현동,BICYCLE,4313010500,43130002,충청북도 충주시2,충청북도 충주시 교현동(탑이용원 부근),5,5,0,3,2,0,127.9365695,36.97158225,기타
6223445,2016147,43,충청북도,130,충주시,127,문화동,BICYCLE,4313012700,43130001,충청북도 충주시1,충청북도 충주시 문화동(문화사거리 부근),6,6,0,3,3,0,127.9227611,36.97303266,기타
6223446,2016147,43,충청북도,130,충주시,105,교현동,BICYCLE,4313010500,43130003,충청북도 충주시3,충청북도 충주시 봉방동(교현아파트 부근),4,6,0,3,1,2,127.9347822,36.98050856,기타
6223447,2016147,43,충청북도,130,충주시,107,호암동,BICYCLE,4313010700,43130004,충청북도 충주시4,충청북도 충주시 호암동(지산조경 부근),4,4,0,1,2,1,127.9258321,36.96190035,기타
6223448,2016147,43,충청북도,150,제천시,113,청전동,BICYCLE,4315011300,43150001,충청북도 제천시1,충청북도 제천시 하소동(청전사거리 부근),4,4,0,0,2,2,128.2146505,37.15039095,기타
6223449,2016147,43,충청북도,745,증평군,250,증평읍,BICYCLE,4374525022,43745001,충청북도 증평군1,충청북도 증평군 증평읍(증평사거리 부근),5,5,0,0,4,1,127.5825037,36.78529691,기타
6223613,2016147,43,충청북도,112,서원구,102,사창동,BICYCLE,4311210200,43112003,충청북도 청주시 서원구3,충청북도 청주시 서원구 사창동((현대아파트4동) 부근),6,6,0,2,4,0,127.4587136,36.63467768,기타
6229768,2017026,43,충청북도,112,서원구,107,수곡동,SCHOOLZONE,4311210700,43112001,충청북도 청주시 서원구1,충청북도 청주시 서원구 수곡동(수곡초교 부근),2,2,0,1,1,0,127.4717396,36.61869789,어린이
6230080,2017026,43,충청북도,150,제천시,116,장락동,SCHOOLZONE,4315011600,43150001,충청북도 제천시1,충청북도 제천시 장락동(장락초교 부근),3,3,0,2,1,0,128.2238903,37.1548378,어린이
6231367,2017027,43,충청북도,750,진천군,250,진천읍,CHILD,4375025024,43750001,충청북도 진천군1,충청북도 진천군 진천읍(진천읍사무소 부근),4,4,0,2,2,0,127.4415673,36.85450582,어린이
6232956,2017027,43,충청북도,112,서원구,107,수곡동,CHILD,4311210700,43112001,충청북도 청주시 서원구1,충청북도 청주시 서원구 수곡동(산남세원청실아파트103동 부근),6,6,0,3,3,0,127.4723727,36.61741838,어린이
6233594,2017027,43,충청북도,112,서원구,106,분평동,CHILD,4311210600,43112002,충청북도 청주시 서원구2,충청북도 청주시 서원구 분평동(청주서원도서관 부근),5,5,0,0,5,0,127.4892156,36.60854459,어린이
6233595,2017027,43,충청북도,150,제천시,116,장락동,CHILD,4315011600,43150001,충청북도 제천시1,충청북도 제천시 장락동(장락주공아파트1단지 부근),3,3,0,2,1,0,128.2238802,37.1553387,어린이
6242839,2017029,43,충청북도,111,청주상당구,124,용암동,OLDMAN,4311112400,43111005,충청북도 청주시 상당구5,충청북도 청주시 상당구 용암동((현대3차아파트305동) 부근),3,3,0,1,2,0,127.5047636,36.61022704,노약자
6242859,2017029,43,충청북도,150,제천시,111,하소동,OLDMAN,4315011100,43150004,충청북도 제천시4,충청북도 제천시 하소동((하소주공아파트2단지208동) 부근),3,3,0,3,0,0,128.1990122,37.14313831,노약자
6242898,2017029,43,충청북도,130,충주시,118,연수동,OLDMAN,4313011800,43130002,충청북도 충주시2,충청북도 충주시 연수동(두레고속관광(주) 부근),3,3,0,1,2,0,127.9284362,36.98730663,노약자
6243053,2017029,43,충청북도,111,청주상당구,124,용암동,OLDMAN,4311112400,43111003,충청북도 청주시 상당구3,충청북도 청주시 상당구 용암동(태산아파트앞 부근),4,5,1,2,2,0,127.5109365,36.61292212,노약자
6243176,2017029,43,충청북도,150,제천시,101,의림동,OLDMAN,4315010100,43150001,충청북도 제천시1,충청북도 제천시 의림동(중앙교차로 부근),7,7,1,4,2,0,128.2115604,37.1412338,노약자
6243208,2017029,43,충청북도,114,청주청원구,103,율량동,OLDMAN,4311410300,43114001,충청북도 청주시 청원구1,충청북도 청주시 청원구 율량동((신동아아파트3동) 부근),3,3,0,2,1,0,127.479947,36.66648793,노약자
6243294,2017029,43,충청북도,113,청주흥덕구,139,석소동,OLDMAN,4311313900,43113001,충청북도 청주시 흥덕구1,충청북도 청주시 흥덕구 석소동(청주IC입구 인근),2,2,2,0,0,0,127.3818553,36.62097756,노약자
6251514,2017029,43,충청북도,111,청주상당구,105,남문로1가동,OLDMAN,4311110500,43111001,충청북도 청주시 상당구1,충청북도 청주시 상당구 남문로1가동(직지고속관광운수(주) 부근),11,11,0,10,1,0,127.4914031,36.62845902,노약자
6251516,2017029,43,충청북도,111,청주상당구,102,북문로1가동,OLDMAN,4311110200,43111002,충청북도 청주시 상당구2,충청북도 청주시 상당구 북문로1가동(제일은행청주지점 부근),8,9,0,6,3,0,127.4887934,36.63558552,노약자
6251517,2017029,43,충청북도,112,서원구,103,모충동,OLDMAN,4311210300,43112001,충청북도 청주시 서원구1,충청북도 청주시 서원구 모충동(- 인근),2,2,1,1,0,0,127.4878947,36.62141921,노약자
6251518,2017029,43,충청북도,111,청주상당구,117,탑동,OLDMAN,4311111700,43111004,충청북도 청주시 상당구4,충청북도 청주시 상당구 탑동((굿모닝메디칼) 부근),3,5,0,2,3,0,127.5031177,36.63057265,노약자
6251519,2017029,43,충청북도,113,청주흥덕구,115,봉명동,OLDMAN,4311311500,43113002,충청북도 청주시 흥덕구2,충청북도 청주시 흥덕구 봉명동(봉명사거리 부근),2,2,1,1,0,0,127.4625889,36.64298107,노약자
6251824,2017029,43,충청북도,130,충주시,105,교현동,OLDMAN,4313010500,43130001,충청북도 충주시1,충청북도 충주시 교현동(할머니경로당 부근),3,4,0,3,0,1,127.9319707,36.97509295,노약자
6251825,2017029,43,충청북도,150,제천시,109,화산동,OLDMAN,4315010900,43150002,충청북도 제천시2,충청북도 제천시 화산동(장미연립 부근),4,4,0,3,1,0,128.2102104,37.1341656,노약자
6251826,2017029,43,충청북도,150,제천시,109,화산동,OLDMAN,4315010900,43150003,충청북도 제천시3,충청북도 제천시 화산동((원주여인숙) 부근),3,3,1,2,0,0,128.2068423,37.12839528,노약자
6251828,2017029,43,충청북도,740,영동군,250,영동읍,OLDMAN,4374025021,43740001,충청북도 영동군1,충청북도 영동군 영동읍(중앙사거리 부근),5,5,1,2,2,0,127.7785857,36.17595513,노약자
6251829,2017029,43,충청북도,745,증평군,250,증평읍,OLDMAN,4374525025,43745001,충청북도 증평군1,충청북도 증평군 증평읍(선경철공사 부근),4,4,0,1,3,0,127.5813173,36.78217276,노약자
6251830,2017029,43,충청북도,770,음성군,253,금왕읍,OLDMAN,4377025321,43770001,충청북도 음성군1,충청북도 음성군 금왕읍(크라운모텔.목욕탕 부근),3,3,0,2,1,0,127.5929293,36.99271549,노약자
6302399,2017050,43,충청북도,111,청주상당구,119,영운동,BICYCLE,4311111900,43111003,충청북도 청주시 상당구3,충청북도 청주시 상당구 영운동((안상선내과) 부근),4,4,0,3,1,0,127.4981212,36.61852093,기타
6302456,2017050,43,충청북도,130,충주시,105,교현동,BICYCLE,4313010500,43130004,충청북도 충주시4,충청북도 충주시 교현동(삼성자원 부근),4,4,0,1,3,0,127.9346782,36.98037893,기타
6302737,2017050,43,충청북도,113,청주흥덕구,114,복대동,BICYCLE,4311311400,43113002,충청북도 청주시 흥덕구2,충청북도 청주시 흥덕구 복대동((덕일아파트4동) 부근),4,4,0,0,3,1,127.4409893,36.62815238,기타
6302918,2017050,43,충청북도,113,청주흥덕구,113,가경동,BICYCLE,4311311300,43113001,충청북도 청주시 흥덕구1,충청북도 청주시 흥덕구 가경동((풍산로터미널로) 부근),4,4,0,1,2,1,127.4324124,36.62604733,기타
6302969,2017050,43,충청북도,112,서원구,103,모충동,BICYCLE,4311210300,43112006,충청북도 청주시 서원구6,충청북도 청주시 서원구 모충동(모충사거리 부근),4,4,0,1,2,1,127.4883461,36.62439185,기타
6302975,2017050,43,충청북도,130,충주시,115,봉방동,BICYCLE,4313011500,43130003,충청북도 충주시3,충청북도 충주시 봉방동(봉계사거리 부근),4,4,0,2,2,0,127.9180521,36.9782833,기타
6303055,2017050,43,충청북도,111,청주상당구,117,탑동,BICYCLE,4311111700,43111004,충청북도 청주시 상당구4,충청북도 청주시 상당구 탑동((현대아파트105동) 부근),4,4,0,1,3,0,127.5019127,36.63088951,기타
6319030,2017050,43,충청북도,111,청주상당구,108,서운동,BICYCLE,4311110800,43111001,충청북도 청주시 상당구1,충청북도 청주시 상당구 서운동(직지고속관광운수(주) 부근),9,9,0,1,8,0,127.4913318,36.62839739,기타
6319031,2017050,43,충청북도,111,청주상당구,101,영동,BICYCLE,4311110100,43111002,충청북도 청주시 상당구2,충청북도 청주시 상당구 영동(파리바게트 부근),4,4,1,2,0,1,127.4873182,36.63666385,기타
6319033,2017050,43,충청북도,112,서원구,101,사직동,BICYCLE,4311210100,43112001,충청북도 청주시 서원구1,충청북도 청주시 서원구 사직동(사직사거리 부근),8,8,0,3,5,0,127.4808963,36.6361534,기타
6319034,2017050,43,충청북도,112,서원구,102,사창동,BICYCLE,4311210200,43112002,충청북도 청주시 서원구2,충청북도 청주시 서원구 사창동((현대아파트4동) 부근),6,6,0,5,1,0,127.4585393,36.63468053,기타
6319035,2017050,43,충청북도,112,서원구,108,성화동,BICYCLE,4311210800,43112005,충청북도 청주시 서원구5,충청북도 청주시 서원구 성화동(- 인근),4,4,0,1,3,0,127.4557032,36.61714853,기타
6319036,2017050,43,충청북도,112,서원구,101,사직동,BICYCLE,4311210100,43112003,충청북도 청주시 서원구3,충청북도 청주시 서원구 사직동(운동장삼거리 부근),5,5,0,1,4,0,127.4732173,36.63557816,기타
6319037,2017050,43,충청북도,112,서원구,106,분평동,BICYCLE,4311210600,43112007,충청북도 청주시 서원구7,충청북도 청주시 서원구 분평동((대원아파트905동) 부근),4,4,0,0,3,1,127.4896949,36.60794288,기타
6319038,2017050,43,충청북도,114,청주청원구,101,우암동,BICYCLE,4311410100,43114001,충청북도 청주시 청원구1,충청북도 청주시 청원구 우암동((쌍둥이빌딩) 부근),4,4,0,0,2,2,127.487386,36.6508914,기타
6319039,2017050,43,충청북도,130,충주시,118,연수동,BICYCLE,4313011800,43130005,충청북도 충주시5,충청북도 충주시 연수동(두레고속관광(주) 부근),4,4,0,0,4,0,127.9284823,36.98672803,기타
6319345,2017050,43,충청북도,130,충주시,105,교현동,BICYCLE,4313010500,43130002,충청북도 충주시2,충청북도 충주시 교현동(대가미사거리 부근),4,4,0,4,0,0,127.9276035,36.9774095,기타
6319347,2017050,43,충청북도,130,충주시,127,문화동,BICYCLE,4313012700,43130001,충청북도 충주시1,충청북도 충주시 문화동(대웅약국 부근),5,6,0,2,2,2,127.9294926,36.97299332,기타
6319348,2017050,43,충청북도,745,증평군,250,증평읍,BICYCLE,4374525026,43745001,충청북도 증평군1,충청북도 증평군 증평읍(증평사거리 부근),7,8,0,1,4,3,127.582284,36.78539912,기타
6320951,2017050,43,충청북도,112,서원구,106,분평동,BICYCLE,4311210600,43112004,충청북도 청주시 서원구4,충청북도 청주시 서원구 분평동((분평주공3단지아파트321동) 부근),4,4,0,2,2,0,127.4950934,36.61345638,기타
6345473,2017081,43,충청북도,112,서원구,104,산남동,JAYWALKING,4311210400,151443001,충북 청주청남1,충청북도 청주시 서원구 산남동(- 인근),5,5,0,4,1,0,127.4684254,36.61160403,기타
6345584,2017081,43,충청북도,150,제천시,109,화산동,JAYWALKING,4315010900,150543001,충북 제천1,충청북도 제천시 화산동((현대타이어) 부근),4,4,0,1,2,1,128.2080528,37.13408324,기타
6345593,2017081,43,충청북도,150,제천시,101,의림동,JAYWALKING,4315010100,150543002,충북 제천2,충청북도 제천시 의림동((합동주유소) 부근),3,3,1,1,1,0,128.2107881,37.14147693,기타
6345684,2017081,43,충청북도,111,청주상당구,106,남문로2가동,JAYWALKING,4311110600,151443002,충북 청주청남2,충청북도 청주시 상당구 남문로2가동(구남궁병원사거리 부근),5,6,0,0,6,0,127.4909064,36.63183575,기타
6345689,2017081,43,충청북도,770,음성군,253,금왕읍,JAYWALKING,4377025321,150943001,충북 음성1,충청북도 음성군 금왕읍(건강약국 부근),5,5,0,3,2,0,127.5923643,36.99266823,기타
6393994,2018027,43,충청북도,113,청주흥덕구,115,봉명동,SCHOOLZONE,4311311500,43113002,충청북도 청주시 흥덕구2,충청북도 청주시 흥덕구 봉명동(봉명초교 부근),2,2,0,0,2,0,127.4573466,36.63904045,어린이
6394225,2018027,43,충청북도,113,청주흥덕구,114,복대동,SCHOOLZONE,4311311400,43113001,충청북도 청주시 흥덕구1,충청북도 청주시 흥덕구 복대동(복대초교 부근),2,2,0,1,1,0,127.4480355,36.62839005,어린이
6394248,2018027,43,충청북도,113,청주흥덕구,320,옥산면,SCHOOLZONE,4311332021,43113003,충청북도 청주시 흥덕구3,충청북도 청주시 흥덕구 옥산면(옥산초교 부근),1,1,1,0,0,0,127.3763211,36.66423186,어린이
6394558,2018027,43,충청북도,112,서원구,106,분평동,SCHOOLZONE,4311210600,43112001,충청북도 청주시 서원구1,충청북도 청주시 서원구 분평동(남평초교 부근),2,2,0,1,1,0,127.4887687,36.61167849,어린이
6395197,2018028,43,충청북도,112,서원구,107,수곡동,CHILD,4311210700,43112002,충청북도 청주시 서원구2,충청북도 청주시 서원구 수곡동(장생한의원 부근),3,3,0,1,2,0,127.4723555,36.61648936,어린이
6395225,2018028,43,충청북도,112,서원구,104,산남동,CHILD,4311210400,43112001,충청북도 청주시 서원구1,충청북도 청주시 서원구 산남동(청풍식물원 부근),3,4,0,2,2,0,127.4711735,36.60723967,어린이
6396146,2018028,43,충청북도,114,청주청원구,104,사천동,CHILD,4311410400,43114001,충청북도 청주시 청원구1,충청북도 청주시 청원구 사천동(박미숙수학학원 사천캠퍼스 부근),3,4,0,1,3,0,127.47408,36.66345843,어린이
6397244,2018029,43,충청북도,130,충주시,124,충의동,OLDMAN,4313012400,43130002,충청북도 충주시2,충청북도 충주시 충의동(다이소충주점 부근),4,4,0,3,1,0,127.9299856,36.97310337,노약자
6397252,2018029,43,충청북도,730,옥천군,250,옥천읍,OLDMAN,4373025038,43730001,충청북도 옥천군1,충청북도 옥천군 옥천읍(옥천상가 부근),4,4,0,2,2,0,127.5684656,36.30233656,노약자
6397521,2018029,43,충청북도,760,괴산군,250,괴산읍,OLDMAN,4376025021,43760001,충청북도 괴산군1,충청북도 괴산군 괴산읍(하나로약국 부근),3,5,0,4,0,1,127.7976651,36.80957906,노약자
6397599,2018029,43,충청북도,112,서원구,106,분평동,OLDMAN,4311210600,43112007,충청북도 청주시 서원구7,충청북도 청주시 서원구 분평동(선물같은하루 부근),3,3,0,2,1,0,127.4774453,36.61120763,노약자
6397830,2018029,43,충청북도,112,서원구,107,수곡동,OLDMAN,4311210700,43112004,충청북도 청주시 서원구4,충청북도 청주시 서원구 수곡동(한솔초교 부근),4,5,0,3,2,0,127.4753745,36.61775212,노약자
6397965,2018029,43,충청북도,113,청주흥덕구,320,옥산면,OLDMAN,4311332025,43113002,충청북도 청주시 흥덕구2,충청북도 청주시 흥덕구 옥산면(파리바게뜨 청원옥산점 부근),3,3,0,1,2,0,127.3756014,36.66407175,노약자
6398006,2018029,43,충청북도,113,청주흥덕구,114,복대동,OLDMAN,4311311400,43113001,충청북도 청주시 흥덕구1,충청북도 청주시 흥덕구 복대동(복대사거리 부근),3,3,1,2,0,0,127.439252,36.63278521,노약자
6398008,2018029,43,충청북도,130,충주시,127,문화동,OLDMAN,4313012700,43130001,충청북도 충주시1,충청북도 충주시 문화동(충주성모안과의원 부근),4,4,2,0,2,0,127.9265017,36.97291762,노약자
6402879,2018029,43,충청북도,111,청주상당구,111,석교동,OLDMAN,4311111100,43111001,충청북도 청주시 상당구1,충청북도 청주시 상당구 석교동(하나마취통증의학과의원 부근),9,15,1,7,7,0,127.4905013,36.62724136,노약자
6403184,2018029,43,충청북도,111,청주상당구,120,금천동,OLDMAN,4311112000,43111002,충청북도 청주시 상당구2,충청북도 청주시 상당구 금천동(금석교사거리 부근),4,4,0,3,1,0,127.4934894,36.62455312,노약자
6403185,2018029,43,충청북도,111,청주상당구,124,용암동,OLDMAN,4311112400,43111003,충청북도 청주시 상당구3,충청북도 청주시 상당구 용암동(롯데시네마청주용암점 부근),2,2,1,0,1,0,127.504049,36.60615696,노약자
6403186,2018029,43,충청북도,112,서원구,101,사직동,OLDMAN,4311210100,43112008,충청북도 청주시 서원구8,충청북도 청주시 서원구 사직동(충북원예농협하나로마트청주점 부근),2,2,1,1,0,0,127.4790836,36.64109782,노약자
6403187,2018029,43,충청북도,112,서원구,102,사창동,OLDMAN,4311210200,43112002,충청북도 청주시 서원구2,충청북도 청주시 서원구 사창동(사창사거리 부근),4,15,2,3,10,0,127.4603461,36.63475131,노약자
6403188,2018029,43,충청북도,112,서원구,107,수곡동,OLDMAN,4311210700,43112001,충청북도 청주시 서원구1,충청북도 청주시 서원구 수곡동(청주수곡동우체국 부근),5,5,1,4,0,0,127.4855826,36.61414713,노약자
6403189,2018029,43,충청북도,112,서원구,107,수곡동,OLDMAN,4311210700,43112006,충청북도 청주시 서원구6,충청북도 청주시 서원구 수곡동(수곡1동주민센터 부근),3,3,1,1,1,0,127.4802827,36.61854345,노약자
6403190,2018029,43,충청북도,112,서원구,103,모충동,OLDMAN,4311210300,43112005,충청북도 청주시 서원구5,충청북도 청주시 서원구 모충동(청주하나교회 부근),3,3,1,1,1,0,127.4733543,36.62901847,노약자
6403191,2018029,43,충청북도,112,서원구,101,사직동,OLDMAN,4311210100,43112003,충청북도 청주시 서원구3,충청북도 청주시 서원구 사직동(가온셀프주유소 부근),4,4,1,2,1,0,127.4782657,36.6288571,노약자
6403192,2018029,43,충청북도,150,제천시,107,중앙로2가,OLDMAN,4315010700,43150001,충청북도 제천시1,충청북도 제천시 중앙로2가(CU제천로얄점 부근),6,6,0,6,0,0,128.2134649,37.13835082,노약자
6403193,2018029,43,충청북도,150,제천시,109,화산동,OLDMAN,4315010900,43150002,충청북도 제천시2,충청북도 제천시 화산동(누가정형외과의원 부근),4,4,0,3,1,0,128.2076164,37.13174479,노약자
6403194,2018029,43,충청북도,740,영동군,250,영동읍,OLDMAN,4374025021,43740001,충청북도 영동군1,충청북도 영동군 영동읍(중앙사거리 부근),5,5,0,2,3,0,127.7764296,36.17463636,노약자
6403195,2018029,43,충청북도,745,증평군,250,증평읍,OLDMAN,4374525026,43745001,충청북도 증평군1,충청북도 증평군 증평읍(증평시외버스터미널 부근),7,7,0,2,5,0,127.5824902,36.78505818,노약자
6411199,2018032,43,충청북도,112,서원구,106,분평동,BICYCLE,4311210600,43112005,충청북도 청주시 서원구5,충청북도 청주시 서원구 분평동(남평초교 부근),4,4,0,2,2,0,127.4877666,36.61097475,기타
6411290,2018032,43,충청북도,114,청주청원구,102,내덕동,BICYCLE,4311410200,43114001,충청북도 청주시 청원구1,충청북도 청주시 청원구 내덕동(내덕칠거리 부근),4,4,0,1,3,0,127.4883971,36.65722169,기타
6411379,2018032,43,충청북도,113,청주흥덕구,114,복대동,BICYCLE,4311311400,43113001,충청북도 청주시 흥덕구1,충청북도 청주시 흥덕구 복대동(복대사거리 부근),4,4,0,3,1,0,127.4409181,36.6334171,기타
6411473,2018032,43,충청북도,130,충주시,105,교현동,BICYCLE,4313010500,43130001,충청북도 충주시1,충청북도 충주시 교현동(법원사거리 부근),4,4,0,0,4,0,127.9285376,36.98135678,기타
6411579,2018032,43,충청북도,112,서원구,103,모충동,BICYCLE,4311210300,43112002,충청북도 청주시 서원구2,충청북도 청주시 서원구 모충동(SK엔크린 신세계주유소 부근),5,5,0,3,2,0,127.4876084,36.62156737,기타
6411672,2018032,43,충청북도,112,서원구,103,모충동,BICYCLE,4311210300,43112001,충청북도 청주시 서원구1,충청북도 청주시 서원구 모충동(모충사거리 부근),8,8,1,3,4,0,127.4886345,36.62514914,기타
6413454,2018032,43,충청북도,111,청주상당구,106,남문로2가동,BICYCLE,4311110600,43111001,충청북도 청주시 상당구1,충청북도 청주시 상당구 남문로2가동(GS25남문로점 부근),7,7,1,3,3,0,127.4893714,36.63221191,기타
